class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
edible;5.59;sunken;brown;4.99;7.97;autumn;16948
edible;6.3;sunken;brown;4.02;7.07;autumn;32898
edible;5.46;sunken;brown;5.48;7.4;summer;30881
edible;6.24;sunken;brown;5.19;7.74;summer;13512
edible;5.22;sunken;brown;5.11;7.89;autumn;29066
edible;5.45;sunken;brown;3.98;7.63;summer;8053
edible;5.88;sunken;brown;4.96;7.99;summer;21866
edible;6.76;sunken;brown;5.24;8.49;autumn;5130
edible;;sunken;;4.65;7.89;summer;35635
edible;5.91;sunken;brown;6.09;8.11;summer;9277
edible;6.74;sunken;brown;5.58;9.01;autumn;8835
edible;6.56;sunken;brown;5.18;7.83;summer;34966
edible;5.83;sunken;brown;4.51;7.17;summer;26491
edible;4.95;sunken;brown;4.67;7.1;summer;24094
edible;6.54;sunken;brown;5.34;8.32;autumn;35303
edible;6.68;sunken;brown;6.07;8.85;autumn;21724
edible;6.13;sunken;brown;5.86;8.37;autumn;7702
edible;6.32;sunken;brown;5.56;8.3;autumn;24379
edible;6.01;sunken;brown;4.67;7.8;summer;32837
edible;5.12;sunken;brown;5.05;7.35;summer;33234
edible;6.46;sunken;brown;5.91;8.37;autumn;35694
edible;5.8;sunken;brown;5.59;8.12;autumn;18369
edible;5.19;sunken;brown;3.66;6.43;autumn;26104
edible;6.31;sunken;brown;5.88;8.63;summer;20595
edible;4.67;sunken;brown;5.57;8.44;autumn;8740
edible;;sunken;;3.95;8.37;summer;26793
edible;5.99;sunken;brown;5.76;8.29;autumn;29470
edible;6.41;sunken;brown;4.23;7.34;autumn;31493
edible;6.23;sunken;brown;4.6;7.71;summer;8007
edible;5.96;sunken;brown;5.28;7.91;autumn;21303
edible;6.22;sunken;brown;4.11;7.78;summer;11977
edible;6.63;sunken;brown;4.26;7.79;summer;20653
edible;6.4;sunken;brown;5.94;8.56;autumn;551
edible;6.69;sunken;brown;5.99;9.51;autumn;30876
edible;6.02;sunken;brown;4.8;8.11;autumn;2060
edible;6.52;sunken;brown;4.45;7.84;autumn;29044
edible;5.78;sunken;brown;4.87;7.52;summer;32846
edible;5.57;sunken;brown;4.16;7.82;summer;2338
edible;5.97;sunken;brown;5.18;7.28;summer;19340
edible;5.59;sunken;brown;4.07;6.84;autumn;10598
edible;6.24;sunken;brown;5.75;8.48;autumn;31587
edible;5.96;sunken;brown;4.54;7.95;summer;15250
edible;6.15;sunken;brown;5.35;9.07;summer;31794
edible;5.64;sunken;brown;4.88;7.85;summer;18635
edible;4.35;convex;white;6.75;6.16;autumn;26060
edible;4.51;convex;white;7.28;7.75;autumn;36275
edible;5.29;convex;white;6.01;6.83;autumn;26569
edible;4.73;convex;white;5.54;7.06;autumn;29221
edible;5.23;convex;white;5.92;8.21;summer;20567
edible;4.49;convex;white;5.71;7.6;autumn;8378
edible;5.62;convex;white;7.54;9.59;autumn;11643
edible;3.95;convex;white;5.78;7.23;autumn;34282
edible;5.21;convex;white;7.07;8.71;summer;17320
edible;4.63;convex;white;6.85;7.24;summer;2208
edible;3.84;convex;white;4.78;6.15;summer;25392
edible;4.14;convex;white;5.63;7.4;summer;20908
edible;4.66;convex;white;7.54;9.56;autumn;11188
edible;4.74;convex;white;6.67;6.93;summer;24781
edible;4.73;convex;white;5.58;7.32;summer;16258
edible;4.11;convex;white;6.17;7.64;autumn;15693
edible;4.83;convex;white;7.28;7.52;summer;17544
edible;4.8;convex;white;6.71;7.55;autumn;11397
edible;4.36;convex;white;4.62;6.9;summer;37147
edible;4.95;convex;white;5.82;6.85;summer;11006
edible;5.48;convex;white;5.95;7.63;summer;34267
edible;5.51;convex;white;6.57;8.52;summer;19030
edible;4.21;convex;white;6.53;7.66;autumn;5994
edible;4.06;convex;white;4.78;6.41;summer;26078
edible;4.08;convex;;5.39;8.0;autumn;4734
edible;5.43;convex;white;5.96;7.62;autumn;34376
edible;5.06;convex;white;6.44;8.56;autumn;35861
edible;4.58;convex;white;6.2;7.02;summer;3001
edible;4.56;convex;white;5.36;6.58;autumn;34217
edible;4.13;convex;white;5.94;7.68;summer;11878
edible;3.66;convex;white;4.65;6.09;summer;9269
edible;4.33;convex;white;6.27;7.34;autumn;25901
edible;3.9;convex;white;6.37;7.23;autumn;17240
edible;4.78;convex;white;6.0;7.29;summer;23819
edible;5.28;convex;white;6.95;8.36;summer;10273
edible;4.56;convex;white;5.43;6.79;summer;6403
edible;4.23;convex;white;6.5;8.94;autumn;26584
edible;4.66;convex;white;5.59;7.44;autumn;243
edible;4.57;convex;white;6.8;7.39;summer;11095
edible;3.78;convex;white;5.77;7.76;summer;27610
edible;4.47;convex;white;5.67;8.07;autumn;37207
edible;5.43;convex;white;6.9;9.06;autumn;35575
edible;4.33;convex;white;5.23;7.64;autumn;4475
edible;4.22;convex;white;6.35;7.39;summer;20310
edible;4.44;convex;white;5.82;6.98;autumn;9844
edible;5.14;convex;white;6.58;7.21;autumn;19676
edible;4.33;convex;white;6.77;8.58;autumn;836
edible;3.84;convex;white;5.38;6.5;autumn;26896
edible;4.43;convex;white;7.49;9.85;autumn;12433
edible;4.06;convex;white;4.93;6.36;summer;19972
edible;4.83;convex;white;6.07;7.61;summer;963
edible;4.7;convex;white;5.09;6.62;summer;33078
edible;4.03;convex;white;5.7;7.66;summer;20972
edible;3.91;convex;white;5.16;6.43;autumn;25030
edible;4.34;convex;white;6.58;7.9;summer;36315
edible;5.06;convex;white;4.92;6.94;summer;26816
edible;4.16;convex;white;5.24;7.34;autumn;22989
edible;4.87;convex;white;7.08;8.31;autumn;3242
edible;4.95;convex;white;6.73;8.23;autumn;25740
edible;4.32;convex;white;5.75;7.04;summer;23864
edible;4.67;convex;white;5.82;7.05;autumn;31224
edible;3.37;convex;white;5.63;6.53;autumn;17532
edible;4.34;convex;white;5.71;6.59;summer;20676
edible;4.26;convex;white;5.5;6.96;autumn;17916
edible;4.18;convex;white;5.93;7.09;summer;17087
edible;5.16;convex;white;6.42;7.67;summer;12239
edible;4.67;convex;white;5.54;7.5;summer;35128
edible;4.73;convex;white;6.52;8.87;autumn;29974
edible;3.26;convex;white;4.83;6.1;autumn;13272
edible;4.01;convex;white;6.76;8.15;autumn;9907
edible;4.42;convex;white;7.09;8.83;summer;34322
edible;4.8;convex;white;5.46;7.73;summer;13281
edible;4.12;convex;white;5.3;7.18;summer;35265
edible;4.98;convex;white;7.45;8.43;autumn;5217
edible;5.66;convex;white;6.06;7.12;autumn;22845
edible;5.35;convex;white;5.92;7.15;autumn;37047
edible;4.44;convex;white;6.21;7.87;autumn;8225
edible;3.82;convex;white;5.96;8.2;summer;6284
edible;4.28;convex;white;5.83;6.82;autumn;13570
edible;4.05;convex;white;5.68;6.73;summer;27273
edible;3.94;convex;white;6.82;8.21;autumn;29973
edible;4.14;convex;white;5.28;7.22;summer;13312
edible;4.56;convex;white;5.92;5.95;summer;24973
edible;5.3;convex;white;6.44;7.67;autumn;18062
edible;4.87;convex;white;6.74;8.13;autumn;10218
edible;4.53;convex;white;6.32;7.25;autumn;21633
edible;4.97;convex;white;6.33;7.86;summer;16565
edible;5.04;convex;white;7.22;9.6;autumn;22783
edible;5.02;convex;white;6.74;8.32;autumn;18052
edible;4.67;convex;white;5.86;7.13;summer;12962
edible;4.57;convex;white;5.47;7.85;autumn;30576
edible;3.42;convex;white;6.11;6.95;autumn;32743
edible;4.7;convex;white;6.83;7.45;autumn;6455
edible;4.53;convex;white;5.03;7.17;summer;18087
edible;4.38;convex;white;6.48;7.17;autumn;10671
edible;4.58;convex;white;6.06;7.83;summer;26213
edible;5.49;convex;white;7.76;8.47;autumn;10742
edible;4.1;convex;white;5.67;7.41;summer;4907
edible;4.64;convex;white;6.09;7.87;autumn;14336
edible;4.33;convex;white;6.48;8.0;summer;22369
edible;4.7;convex;white;6.77;8.36;autumn;26059
edible;4.4;convex;white;5.24;7.3;autumn;23427
edible;4.15;convex;white;6.53;7.16;summer;7969
edible;3.84;convex;white;5.3;6.84;autumn;15878
edible;4.35;convex;white;6.08;6.86;autumn;21709
edible;5.04;convex;white;6.78;8.56;summer;15834
edible;4.59;convex;white;5.82;6.75;autumn;12543
edible;5.3;convex;white;5.96;7.41;autumn;11361
edible;4.78;convex;white;5.55;6.44;summer;4184
edible;4.65;convex;white;5.87;7.55;summer;4609
edible;5.75;convex;white;7.49;9.99;autumn;21089
edible;3.94;convex;white;5.09;7.22;autumn;35451
edible;4.93;convex;white;5.96;7.18;summer;14726
edible;4.0;convex;white;6.11;7.72;autumn;4645
edible;4.28;convex;;6.04;7.84;summer;16463
edible;4.62;convex;white;5.32;6.19;autumn;15815
edible;5.49;convex;white;6.3;8.17;autumn;15417
edible;5.02;convex;white;5.97;7.67;summer;12184
edible;4.16;convex;white;5.35;6.83;summer;12129
poisonous;2.95;sunken;white;3.11;7.45;summer;25369
poisonous;2.9;sunken;white;2.99;8.23;autumn;6656
poisonous;2.95;sunken;white;3.17;8.04;autumn;5428
poisonous;2.55;flat;white;2.87;7.16;autumn;7427
poisonous;2.58;sunken;white;2.69;7.74;autumn;13721
poisonous;2.52;convex;white;2.63;7.15;autumn;3288
poisonous;2.77;sunken;white;2.73;6.73;summer;35075
poisonous;3.01;convex;white;2.47;6.61;autumn;36182
poisonous;3.16;sunken;white;2.74;7.43;autumn;9133
poisonous;2.4;sunken;white;2.6;6.1;summer;22532
poisonous;3.36;sunken;white;3.3;8.81;summer;21651
poisonous;2.82;flat;white;2.74;6.25;summer;20372
poisonous;2.86;flat;white;2.68;7.06;summer;9728
poisonous;2.77;sunken;white;2.97;7.79;autumn;10282
poisonous;2.78;convex;white;2.82;6.72;autumn;25410
poisonous;2.39;flat;white;2.75;7.29;autumn;20345
poisonous;2.85;convex;white;3.02;6.91;autumn;36429
poisonous;2.87;flat;white;2.73;7.92;summer;11277
poisonous;3.25;convex;white;3.2;8.56;summer;19763
poisonous;3.36;sunken;white;3.21;8.04;summer;37346
poisonous;3.52;convex;white;3.15;7.46;autumn;11998
poisonous;2.73;flat;white;2.5;6.76;autumn;6425
poisonous;2.89;flat;white;2.34;6.81;summer;3405
poisonous;3.4;flat;white;3.44;9.03;summer;28202
poisonous;2.28;flat;white;2.73;7.12;autumn;36916
poisonous;2.98;flat;white;2.92;6.41;summer;34182
poisonous;2.85;flat;white;2.7;7.6;summer;14278
poisonous;2.75;sunken;white;3.16;7.5;autumn;23115
poisonous;3.43;sunken;white;2.96;7.2;autumn;4584
poisonous;3.27;sunken;white;2.59;6.42;autumn;13897
poisonous;2.8;convex;white;2.27;4.78;autumn;26478
poisonous;2.55;sunken;white;2.76;7.6;autumn;4292
poisonous;3.01;sunken;white;2.91;7.25;autumn;17359
poisonous;3.02;sunken;white;2.55;6.35;summer;11746
poisonous;2.44;flat;white;3.37;8.05;autumn;36168
poisonous;2.35;sunken;white;3.03;7.48;summer;32183
poisonous;3.39;flat;white;2.88;8.11;summer;12382
poisonous;3.84;sunken;white;3.36;8.72;autumn;15866
poisonous;3.12;flat;white;3.36;7.37;summer;2991
poisonous;2.84;convex;white;2.99;8.22;autumn;9751
poisonous;2.48;flat;white;3.1;7.66;summer;4941
poisonous;3.03;sunken;white;3.15;7.61;autumn;24394
poisonous;3.34;flat;white;3.41;7.64;autumn;16263
poisonous;3.13;sunken;white;2.95;7.71;summer;10886
poisonous;2.63;convex;white;2.77;6.65;summer;18177
poisonous;2.58;convex;white;2.59;6.0;autumn;33694
poisonous;2.74;convex;white;2.72;7.18;autumn;13348
poisonous;2.95;sunken;white;3.19;8.12;summer;21915
poisonous;2.73;convex;white;3.18;7.48;autumn;9330
poisonous;2.92;sunken;white;2.95;7.57;summer;9354
poisonous;2.57;convex;white;4.14;10.24;summer;25530
poisonous;2.91;convex;white;2.29;7.29;summer;9405
poisonous;3.32;flat;white;3.14;7.17;summer;18220
poisonous;2.89;sunken;white;2.86;7.55;autumn;14131
poisonous;2.87;convex;white;3.22;6.35;autumn;3024
poisonous;2.51;flat;white;2.61;6.32;autumn;6257
poisonous;;convex;;2.98;5.94;autumn;15904
poisonous;3.15;convex;white;3.17;7.99;summer;15134
poisonous;3.15;convex;white;2.71;7.4;autumn;917
poisonous;3.0;convex;white;2.88;7.31;summer;15194
poisonous;3.21;sunken;white;3.04;6.82;summer;24416
poisonous;2.82;flat;white;2.89;6.55;summer;25439
poisonous;3.44;convex;white;3.36;8.76;summer;17542
poisonous;3.4;sunken;white;3.59;9.59;summer;17969
poisonous;2.96;sunken;white;2.47;6.6;autumn;26922
poisonous;2.97;convex;white;2.93;7.74;autumn;22085
poisonous;2.79;flat;white;2.77;6.95;autumn;2284
poisonous;2.18;convex;white;2.37;7.17;summer;26016
poisonous;2.81;convex;white;2.53;6.75;autumn;9292
poisonous;3.06;convex;white;3.04;7.52;summer;6295
poisonous;2.67;flat;white;2.75;7.08;autumn;32099
poisonous;2.77;sunken;white;3.07;8.39;summer;3200
poisonous;3.17;flat;white;3.12;7.28;autumn;2722
poisonous;2.72;sunken;white;2.71;7.03;summer;31027
poisonous;3.44;flat;white;3.42;8.11;summer;16766
poisonous;2.64;convex;white;2.35;6.59;summer;25325
poisonous;2.81;sunken;white;3.11;7.62;autumn;32264
poisonous;3.31;flat;white;3.65;9.04;summer;24763
poisonous;3.13;convex;white;3.02;7.87;summer;34771
poisonous;2.87;flat;white;3.28;7.4;autumn;23270
poisonous;3.08;flat;white;3.26;9.7;autumn;21220
poisonous;3.18;sunken;white;3.12;6.84;autumn;30504
poisonous;2.99;flat;white;3.02;8.22;autumn;25650
poisonous;2.79;flat;white;3.15;7.68;summer;8839
poisonous;3.19;convex;white;3.04;7.85;summer;10319
poisonous;2.69;flat;white;2.37;5.82;autumn;6757
poisonous;2.5;flat;white;2.88;8.94;summer;3320
poisonous;3.41;flat;white;3.28;7.28;summer;30293
poisonous;2.48;sunken;white;3.03;7.24;autumn;25815
poisonous;2.84;sunken;white;2.56;7.14;autumn;25638
poisonous;2.45;convex;white;2.56;5.82;autumn;20871
poisonous;3.19;sunken;white;3.74;8.62;autumn;30237
poisonous;2.34;flat;white;3.18;8.57;summer;28978
poisonous;2.81;sunken;white;3.28;8.03;autumn;30536
poisonous;3.34;convex;white;2.97;8.09;summer;7107
poisonous;3.33;sunken;white;3.01;7.41;autumn;25203
poisonous;2.51;convex;white;2.58;5.94;summer;15830
poisonous;3.18;sunken;white;3.0;7.04;autumn;5785
poisonous;3.2;sunken;white;3.18;8.2;autumn;33407
poisonous;2.86;sunken;white;3.03;7.14;summer;26385
poisonous;3.44;flat;white;3.39;6.98;autumn;26097
poisonous;3.12;flat;white;2.98;7.81;autumn;7663
poisonous;3.2;sunken;white;2.86;6.95;autumn;1731
poisonous;2.7;flat;white;2.81;7.15;summer;23053
poisonous;3.42;sunken;white;3.28;7.38;autumn;25714
poisonous;2.55;convex;white;2.89;5.51;autumn;8248
poisonous;3.16;flat;white;3.02;7.34;summer;36391
poisonous;3.03;sunken;white;2.3;6.36;summer;16117
poisonous;3.04;sunken;white;3.22;8.38;autumn;35779
poisonous;2.36;flat;white;2.44;6.56;summer;21548
poisonous;2.41;sunken;white;2.27;6.25;summer;10529
poisonous;3.03;sunken;white;3.38;7.95;summer;3350
poisonous;2.73;flat;white;2.69;6.76;autumn;32965
poisonous;3.58;sunken;white;2.88;6.85;summer;3637
poisonous;3.25;flat;white;2.65;6.87;summer;36858
poisonous;;convex;;3.15;6.28;autumn;6092
poisonous;3.31;flat;white;3.51;9.34;summer;22729
poisonous;2.93;convex;white;3.26;7.77;summer;17603
poisonous;2.92;flat;white;3.07;7.11;autumn;15338
poisonous;3.25;convex;white;2.57;6.67;summer;7620
poisonous;3.16;flat;white;2.78;7.11;summer;24968
poisonous;3.21;flat;white;3.17;7.76;summer;9598
poisonous;2.35;convex;white;2.97;6.11;autumn;771
poisonous;2.61;convex;white;2.91;7.5;summer;2614
poisonous;2.57;convex;white;2.49;6.74;autumn;27470
poisonous;2.81;sunken;white;2.78;6.98;summer;32853
poisonous;2.72;convex;white;2.6;7.15;autumn;30922
poisonous;3.35;flat;white;3.37;8.09;summer;16678
poisonous;3.15;flat;white;3.27;6.56;autumn;26908
poisonous;2.86;convex;white;3.18;7.73;summer;30389
poisonous;3.46;convex;white;3.3;8.46;autumn;3767
poisonous;2.69;sunken;white;3.09;8.36;summer;12874
poisonous;2.8;sunken;white;2.66;6.3;autumn;28101
poisonous;3.02;sunken;white;2.64;7.31;autumn;19236
poisonous;2.43;sunken;white;2.67;7.78;summer;32918
poisonous;2.98;sunken;white;2.96;7.61;summer;28603
poisonous;3.26;convex;white;2.96;8.04;autumn;24621
poisonous;3.02;convex;white;2.79;7.42;autumn;25617
poisonous;3.62;convex;white;3.65;8.82;summer;8936
poisonous;3.05;sunken;white;3.17;7.8;autumn;17037
poisonous;2.88;convex;white;2.65;7.21;summer;9248
poisonous;2.54;sunken;white;2.55;6.62;autumn;6961
poisonous;2.38;flat;white;2.94;7.57;autumn;7875
poisonous;3.41;convex;white;3.78;9.06;summer;11400
poisonous;2.92;convex;white;3.44;8.41;autumn;13912
poisonous;2.73;sunken;white;2.88;6.54;autumn;35487
poisonous;3.14;flat;white;3.28;7.37;summer;27831
poisonous;3.38;flat;white;3.43;8.54;summer;5962
poisonous;2.52;sunken;white;3.13;7.88;summer;5918
poisonous;2.75;flat;white;3.13;8.36;autumn;23003
poisonous;2.93;sunken;white;3.06;8.21;summer;25391
poisonous;2.79;sunken;white;3.26;7.3;autumn;24356
poisonous;2.69;convex;white;3.06;7.06;summer;32758
poisonous;2.61;flat;white;3.03;8.2;summer;37275
poisonous;2.88;convex;white;2.66;6.69;summer;16750
poisonous;3.18;convex;white;2.77;6.17;autumn;33845
poisonous;2.42;flat;white;2.61;6.99;summer;26505
poisonous;2.87;convex;white;2.85;7.43;summer;18129
poisonous;2.38;flat;white;2.77;6.43;autumn;17814
poisonous;3.14;flat;white;3.02;8.09;summer;5775
poisonous;3.31;sunken;white;3.32;8.7;summer;35953
poisonous;2.31;flat;white;2.67;6.89;summer;5686
poisonous;2.62;flat;white;2.86;7.06;autumn;29722
poisonous;3.36;convex;white;3.07;8.24;autumn;32723
poisonous;3.2;flat;white;2.51;7.73;summer;31417
poisonous;3.35;sunken;white;3.18;8.26;summer;25287
poisonous;2.47;sunken;white;2.84;6.26;summer;32692
poisonous;3.57;sunken;white;3.61;8.44;autumn;20646
poisonous;3.25;flat;white;2.97;7.34;summer;27481
poisonous;2.63;convex;white;3.32;8.68;autumn;8987
poisonous;3.02;flat;white;2.57;6.95;autumn;15414
poisonous;2.61;sunken;white;2.59;6.14;autumn;37238
poisonous;2.49;flat;white;2.84;7.4;autumn;33758
poisonous;2.84;sunken;white;3.25;8.1;summer;25703
poisonous;2.55;sunken;white;2.63;6.54;autumn;36169
poisonous;2.58;sunken;white;2.91;6.97;autumn;29791
poisonous;4.77;flat;yellow;6.77;5.37;autumn;4745
poisonous;3.9;flat;red;5.51;4.65;summer;33530
poisonous;4.71;flat;yellow;5.77;4.86;autumn;33570
poisonous;4.23;flat;brown;6.16;4.83;autumn;32784
poisonous;4.91;flat;yellow;6.12;5.59;summer;12649
poisonous;3.98;flat;brown;5.32;4.92;summer;22801
poisonous;4.92;flat;brown;6.11;5.06;summer;3563
poisonous;4.3;flat;brown;4.43;4.54;summer;34235
poisonous;4.33;flat;red;6.29;4.83;summer;32944
poisonous;4.51;flat;yellow;5.36;4.85;autumn;20
poisonous;3.97;flat;yellow;5.44;4.8;autumn;19721
poisonous;4.46;flat;red;5.67;4.8;autumn;4070
poisonous;4.35;flat;red;5.19;5.11;summer;35602
poisonous;4.3;flat;brown;5.27;4.37;autumn;3644
poisonous;4.16;flat;red;6.1;4.98;summer;490
poisonous;4.09;flat;brown;5.43;5.07;summer;20121
poisonous;4.21;flat;brown;5.68;4.63;summer;11248
poisonous;4.55;flat;red;6.18;4.84;summer;34675
poisonous;3.66;flat;brown;5.2;4.58;summer;21533
poisonous;4.51;flat;red;5.71;4.86;autumn;5610
poisonous;3.64;flat;yellow;5.43;4.6;summer;27721
poisonous;3.82;flat;brown;6.02;4.8;summer;6136
poisonous;3.42;flat;brown;4.2;4.11;summer;19792
poisonous;4.16;flat;red;6.52;5.24;autumn;13202
poisonous;3.91;flat;yellow;6.35;5.09;summer;7856
poisonous;4.29;flat;yellow;6.65;4.79;autumn;7029
poisonous;5.07;flat;brown;6.54;5.38;autumn;36951
poisonous;4.38;flat;red;6.72;5.0;summer;13783
poisonous;4.65;flat;red;6.33;5.26;summer;13841
poisonous;5.17;flat;brown;6.46;4.74;autumn;8734
poisonous;4.52;flat;brown;5.58;5.07;autumn;4785
poisonous;4.87;flat;yellow;6.03;5.08;summer;18454
poisonous;4.46;flat;yellow;5.94;4.87;autumn;9069
poisonous;4.4;flat;brown;5.35;4.66;summer;23252
poisonous;3.67;flat;yellow;5.07;4.45;autumn;696
poisonous;4.29;flat;brown;6.17;5.17;autumn;26919
poisonous;5.28;flat;yellow;6.38;5.45;autumn;28051
poisonous;4.47;flat;brown;6.25;4.98;summer;22711
poisonous;4.86;flat;red;6.01;4.7;summer;9067
poisonous;4.9;flat;red;7.05;5.3;summer;13438
poisonous;3.95;flat;brown;5.92;5.08;autumn;7285
poisonous;4.27;flat;yellow;5.27;4.51;summer;632
poisonous;4.0;flat;red;5.85;5.1;summer;21267
poisonous;5.4;flat;brown;7.17;5.25;summer;31754
poisonous;3.8;flat;yellow;5.37;5.01;autumn;34625
poisonous;4.63;flat;red;5.58;4.87;summer;26384
poisonous;4.92;flat;red;6.98;5.45;autumn;14011
poisonous;5.65;flat;red;6.53;5.33;autumn;23937
poisonous;4.56;flat;brown;5.62;4.89;autumn;16121
poisonous;3.9;flat;brown;5.8;4.56;summer;4339
poisonous;5.37;flat;brown;6.8;5.31;autumn;31013
poisonous;3.27;flat;brown;5.82;4.78;summer;25567
poisonous;4.34;flat;brown;6.44;4.73;summer;7307
poisonous;4.95;flat;yellow;6.12;4.8;summer;32691
poisonous;4.4;flat;yellow;6.78;5.72;summer;4073
poisonous;4.22;flat;brown;6.55;5.09;summer;12266
poisonous;5.1;flat;red;6.62;5.13;autumn;122
poisonous;4.18;flat;brown;4.99;4.55;summer;5694
poisonous;4.4;flat;yellow;6.69;5.26;summer;15742
poisonous;3.92;flat;red;5.95;4.99;summer;3550
poisonous;4.66;flat;yellow;5.48;5.06;autumn;24586
poisonous;4.61;flat;yellow;5.65;4.42;autumn;18412
poisonous;4.56;flat;brown;5.95;4.78;summer;29926
poisonous;4.51;flat;brown;4.78;4.77;autumn;24465
poisonous;4.82;flat;red;6.21;4.83;summer;7213
poisonous;4.41;flat;yellow;6.74;5.02;summer;32392
poisonous;4.47;flat;brown;5.12;4.89;summer;28405
poisonous;4.15;flat;red;5.98;4.81;summer;23805
poisonous;4.47;flat;red;7.03;5.26;autumn;21094
poisonous;4.58;flat;yellow;5.32;4.95;summer;15282
poisonous;4.03;flat;brown;5.26;4.53;autumn;19730
poisonous;4.44;flat;brown;5.25;4.96;summer;6711
poisonous;4.91;flat;brown;6.41;4.8;autumn;7419
poisonous;4.5;flat;yellow;5.32;4.54;autumn;5547
poisonous;5.37;flat;red;7.01;5.35;summer;34670
poisonous;3.8;flat;red;5.98;4.8;autumn;21751
poisonous;4.3;flat;red;5.18;4.88;autumn;10852
poisonous;5.45;flat;yellow;6.34;5.22;autumn;26145
poisonous;5.4;flat;red;5.93;5.08;summer;16795
poisonous;4.33;flat;red;5.88;5.04;summer;24818
poisonous;4.67;flat;yellow;5.97;4.47;summer;6196
poisonous;5.71;flat;brown;7.59;6.33;autumn;24020
poisonous;4.58;flat;red;6.36;5.17;autumn;6016
poisonous;4.26;flat;red;6.89;4.98;summer;13005
poisonous;4.78;flat;yellow;6.29;5.15;summer;26209
poisonous;3.98;flat;brown;5.44;4.63;summer;27370
poisonous;5.09;flat;brown;6.44;5.18;autumn;4990
poisonous;4.2;flat;red;5.61;5.16;summer;33752
poisonous;5.1;flat;yellow;6.15;5.39;autumn;18536
poisonous;3.88;flat;red;5.87;5.16;autumn;28558
poisonous;5.28;flat;red;6.91;5.48;autumn;6880
poisonous;5.35;flat;red;5.68;4.88;autumn;26374
poisonous;5.55;flat;red;6.36;4.8;autumn;6685
poisonous;4.36;flat;yellow;5.39;4.63;autumn;10400
poisonous;4.59;flat;brown;6.12;5.02;summer;12305
poisonous;;flat;;5.9;4.83;autumn;26709
poisonous;5.01;flat;red;5.7;4.61;autumn;19611
poisonous;4.59;flat;brown;5.62;4.73;autumn;36793
poisonous;4.17;flat;red;4.6;4.39;summer;19176
poisonous;3.91;flat;yellow;5.46;4.54;summer;31894
poisonous;4.73;flat;red;5.63;5.12;summer;5451
poisonous;4.34;flat;red;6.23;5.24;summer;10225
poisonous;4.03;flat;yellow;5.61;4.78;summer;26958
poisonous;5.06;flat;red;5.5;4.85;summer;30716
poisonous;5.04;flat;red;6.38;5.02;summer;33653
poisonous;4.07;flat;brown;6.37;4.95;summer;664
poisonous;4.39;flat;red;6.7;5.26;autumn;13484
poisonous;5.15;flat;brown;6.48;5.36;summer;21397
poisonous;4.94;flat;brown;7.2;5.16;summer;8170
